,Job Title Index,Job ID,Job Title,Company Name,Company Location,Link
81,4,p_be8987edc11cf5b3,Production Specialist,Nanotech Security,"Thurso, QC",https://ca.indeed.com/rc/clk?jk=be8987edc11cf5b3&fccid=6e4a4b6439bf7787&vjs=3
82,4,p_3051ed1d9096b0d6,Structural Project Manager,GEI Consultants Inc,"Kitchener, ON",https://ca.indeed.com/rc/clk?jk=3051ed1d9096b0d6&fccid=908bc786b906bc2f&vjs=3
83,5,p_ca95a9864bd1f987,Junior Project Engineer,Kanin Energy,"Calgary, AB",https://ca.indeed.com/company/Kanin-Energy/jobs/Junior-Project-Engineer-ca95a9864bd1f987?fccid=49ff88f418f0ec4a&vjs=3
84,5,p_a102b149716a1f6f,Junior Project Management Engineer,Vision Performance Group Inc.,"Burlington, ON",https://ca.indeed.com/company/Vision-Performance-Group/jobs/Junior-Project-Management-Engineer-a102b149716a1f6f?fccid=d0b699c2465392fd&vjs=3
85,5,p_a6e156e2ad3c60e7,Junior Project Engineer,Raymond EMC,"Ottawa, ON",https://ca.indeed.com/company/Raymond-EMC/jobs/Junior-Project-Engineer-a6e156e2ad3c60e7?fccid=654aa7e6f0d5feec&vjs=3
86,5,p_50c173dda09569e5,Junior/intermediate Project and Process Engineers,Atlas BA Consulting Engineering,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=50c173dda09569e5&fccid=490582248688f50d&vjs=3
87,5,p_cb14c70f08d04d42,Junior Acoustics & Vibration Specialist/Engineer,Wood Plc,"Oakville, ON",https://ca.indeed.com/rc/clk?jk=cb14c70f08d04d42&fccid=022a1f0fd2bf3f85&vjs=3
88,5,p_ca95a9864bd1f987,Junior Project Engineer,Kanin Energy,"Calgary, AB",https://ca.indeed.com/company/Kanin-Energy/jobs/Junior-Project-Engineer-ca95a9864bd1f987?fccid=49ff88f418f0ec4a&vjs=3
89,5,p_a102b149716a1f6f,Junior Project Management Engineer,Vision Performance Group Inc.,"Burlington, ON",https://ca.indeed.com/company/Vision-Performance-Group/jobs/Junior-Project-Management-Engineer-a102b149716a1f6f?fccid=d0b699c2465392fd&vjs=3
90,5,p_a6e156e2ad3c60e7,Junior Project Engineer,Raymond EMC,"Ottawa, ON",https://ca.indeed.com/company/Raymond-EMC/jobs/Junior-Project-Engineer-a6e156e2ad3c60e7?fccid=654aa7e6f0d5feec&vjs=3
91,5,p_50c173dda09569e5,Junior/intermediate Project and Process Engineers,Atlas BA Consulting Engineering,"Calgary, AB",https://ca.indeed.com/rc/clk?jk=50c173dda09569e5&fccid=490582248688f50d&vjs=3
92,5,p_cb14c70f08d04d42,Junior Acoustics & Vibration Specialist/Engineer,Wood Plc,"Oakville, ON",https://ca.indeed.com/rc/clk?jk=cb14c70f08d04d42&fccid=022a1f0fd2bf3f85&vjs=3
93,6,p_8f503c1d8f91b78d,Manager Data Analytics,Electrical Safety Authority,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=8f503c1d8f91b78d&fccid=ac035e39f36518b3&vjs=3
94,6,p_aa4dae30a4dba478,Building Science EIT / Technologist - Minimum 1 year of expe...,R and C Engineering Inc.,"Toronto, ON",https://ca.indeed.com/company/R-and-C-Engineering-Inc./jobs/Building-Science-Eit-aa4dae30a4dba478?fccid=a8767f7e7b3d65be&vjs=3
95,6,p_92431fd813867b87,Driver (Junior Maintenance Mechanic),Gateway Mechanical Services,"Edmonton, AB",https://ca.indeed.com/rc/clk?jk=92431fd813867b87&fccid=dcf79452c119abb3&vjs=3
96,6,p_9d17463f2cacd65d,Accounting Clerk,Affinity Solutions,"Toronto, ON",https://ca.indeed.com/company/Artisan-Corporation/jobs/Accounting-Clerk-9d17463f2cacd65d?fccid=54bf937b4df571f8&vjs=3
97,6,p_b279325dc2a78bea,Research Associate III/Senior Research Associate (Data Colle...,Evidera,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=b279325dc2a78bea&fccid=13bdc6eb14329ae4&vjs=3
98,6,p_eff93bb698831e6e,Senior Data Engineering Specialist,Loblaw Companies Limited,"Brampton, ON",https://ca.indeed.com/rc/clk?jk=eff93bb698831e6e&fccid=bc30630cfcc120d4&vjs=3
99,6,p_b0d6ceae863ec1ff,Junior Administrative Assistant,BDO,"Essex, ON",https://ca.indeed.com/rc/clk?jk=b0d6ceae863ec1ff&fccid=3639654bd4055c70&vjs=3
100,6,p_2d00e0f49a5cc4b0,Junior/Intermediate Community Health/Socio-Economic Speciali...,Stantec,"Sidney, BC",https://ca.indeed.com/rc/clk?jk=2d00e0f49a5cc4b0&fccid=f1582c464db8553b&vjs=3
101,6,p_2ad71a6022560922,Conseiller Quantitatif Junior-(H/F),Société Générale,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=2ad71a6022560922&fccid=df6948c9b8da6236&vjs=3
102,6,p_301f357c0a352de1,Accountant (Junior),CBRE,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=301f357c0a352de1&fccid=c9b9e477b3c84b4d&vjs=3
103,6,p_b00e7e0d2aa26efe,Junior Data Scientist,Global Spatial Technology Solutions Inc.,"Dartmouth, NS",https://ca.indeed.com/company/Global-Spatial-Technology-Solutions/jobs/Junior-Data-Scientist-b00e7e0d2aa26efe?fccid=9210f1ee3b8a58e7&vjs=3
104,6,pj_3323b52425580b8f,Senior Data Scientist,Sun Life Financial,"Waterloo, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DfaJzxeKsHg3yNa09Lu8cQQduvjegwzxl5yjE4sdO8aCQ7r433WSCgz7HcYFllrIAVpLTnIkCJgeTNBa7UygzclpZaC3Em4Dyw8e0ZMnKKDN6FvnFq-U03OXrA4R_ou4qkGPVRXeiqf-U8i_fVxLMUCCOQjg5gRfNM_3mlyX4mG5PA3JFdqtArNlYthooi5RmUY62dCmMn1oN9fjZMOOSkNdxMxf4t4N7lbPiqtwVmHFw3LfNG21zKdY-nDTCKnlZYMUmIQsBaTGbLdKUbI87YbtLp15CUOONqBD3laa7ZjxUpT7CBdP-4DoOuXORSTHRJVhNwk_KcLlHiFXRtts3OyYPYN5J2imqJgoID7YwcWHYURffwMwwavafl-ji28ObFTQYUc_zcFEMAQxLYpBKT4iM3zplKhHdMxRchN5SrSnf280qgvuZOthKqgBdQxjKM8d49cQqXbpIpbZOagPGmJmoiV_Ii5r0kesWL2nWo1GIlgno1b4duin-w6N7mzIP9MHeApr0fxm7TRbz3dBCKKBnjaQtquBZ5Wh8QcFfXLA==&p=11&fvj=0&vjs=3
105,6,p_6c772437630698f7,"Research Scientist, Economic Modelling",University of British Columbia,"University of British Columbia (Vancouver campus), BC",https://ca.indeed.com/rc/clk?jk=6c772437630698f7&fccid=462e6068c17c7702&vjs=3
106,6,p_e98d7f51db2746fb,CANSail 5&6 Instructor (Seasonal),The Boulevard Club,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=e98d7f51db2746fb&fccid=ca732fef9bac19e9&vjs=3
107,6,p_38826a975b8f384a,"Senior Analyst, Assortment Optimization",Loblaw Companies Limited,"Brampton, ON",https://ca.indeed.com/rc/clk?jk=38826a975b8f384a&fccid=bc30630cfcc120d4&vjs=3
108,6,p_b65eea78ae1a3bec,"Actuarial Manager, Telematics",Aviva,"Markham, ON",https://ca.indeed.com/rc/clk?jk=b65eea78ae1a3bec&fccid=354f4c12e3c6bd5a&vjs=3
109,6,p_824029bf3e26ce0d,Responsable des Ventes (Junior),PME MTL Centre-Est,"Montréal, QC",https://ca.indeed.com/company/PME-MTL-Centre--Est/jobs/Responsable-Des-Vente-824029bf3e26ce0d?fccid=dd616958bd9ddc12&vjs=3
110,6,p_3502404efda09422,Junior Data Scientist,Indigo Park,"Toronto, ON",https://ca.indeed.com/company/Indigo-Park/jobs/Junior-Data-Scientist-3502404efda09422?fccid=f83a9d9f01608345&vjs=3
111,6,pj_d280c51b15aaf4d7,Junior Accounting Clerk,Confidential Employer,"Scarborough, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGa5UYi6y6h10Rlc7qgFIg1ClKYb4EDUuLreS0xYwJkQv0ZpukDam-yC3cFcntfwbrWGnwc8_aVaRttYFRj6WQIEhqMZGk906jIL7O6Ialw2IvVCtXl9i705secgg1Bw7Dempfp9PS_P07R2vZVtIbJ8nRhgMwDwoI5XQDkVMYwl9B7B92q9Pd4PmndD22kf-ndlh1LyPu4znuFRaePi5gW7BydQAbaBpbw-QAbYC8tnYY0TGXZ8bPegpdirIsBnLjy1QGV9t8T6_d7IoCa5D4spf0C--ddyv3ojf64w-EIW2EPODANqvQHRImgeLHEH-68oDgwTq3v5Q-LddqcpMdDCqova-VYC5GUrHvn83KCW6DrFXNJcxsKrUWk8D3aDiAbYG30CGfCVV1_CFxvSYJQRkqOa8dSYtciM42TuKlQcmr20CcKJJo_03hW6Dytn0=&p=3&fvj=1&vjs=3
112,6,p_f0edc8667b3d59a6,Associate Accountant,McDermott,"Fort Saskatchewan, AB",https://ca.indeed.com/rc/clk?jk=f0edc8667b3d59a6&fccid=58d2ae3bd9faa0c5&vjs=3
113,6,p_c58008ff30217042,Junior Accounts Receivable Cash Specialist - O2E Brands - 12...,O2E Brands,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=c58008ff30217042&fccid=47b2425a6076f68f&vjs=3
114,6,p_50e7d70caced64cf,Entry Level Accounting Coordinator,RN Design Limited,"Vaughan, ON",https://ca.indeed.com/rc/clk?jk=50e7d70caced64cf&fccid=6527ee20416f7c5e&vjs=3
115,6,pj_15b4b8963a8cd18f,Principal Biostatistician,Parexel,Canada,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DGWbMxlqSnT1fiijd83xEf-YAaxqSlo08xiEbCyqV61bonpf0d4kx_L-7tMShhUKVCwOXSi_NAe0utC9C0iogu6lhZcWcFQCG06nzRK3tjGSHEBtp2JgeLPtoVokUaQf-5jkUGMHvt2e1z2Fxxnfsg5TBn2BvFdQ1AraGTWz0AaizinsuGMuZXhADAr3vBZM_rl9cADfdsXQ6TTQfN_cuGpCd9LlKr4xzVZl3LkktAk9Wct5OMxQKLK5rjsaxy3I0WISImEgrKpnE1iTGTUg4oslClbhytp2dTTYfi8fwvJbnr2cGRXe7dtrK798SjTQgdUIFcSxPY56qg1VQnEK2KoP0xRYiiceHyK6lwXvJzYNZZxW3b9NJ9uVhduOgRT3suOmTvqg_5ce3duFkz1fBRiDclhqYxeBt2pae70UQxk4BbNvHDY9dDVPFjAaoIGMeKVTeVl7_QIDrfymSv_oFV3J_7bN_fE8J6lPMA7BGCaqcF8kEJ47d5f9MNRr2FOp9xUrS0-2Ak9_cU3d25QcrQOLIuIKWAtSR89cw-Rezv3DiSaUTQMfMDuc_f6EiSfjVPaqL7mWDcWhi8gtPj5gByRuwV12LzuIjpB3R-1YojU0mG2m30g0gY2pA7qp2Rd_8QDfqKpBOdfu7uLEygbBCaMBqq16-1XxE3Jh4V0IEAvNHu6flBWDxAUGheka3pv-v3tW8LBoINMQ8T-krlP5NjJqGOL6IhclvLZs6Kc2xBai6H3vrGa0EpCPU7T7M4uLSaF9W2Yfz4N4Gq3bcd4yVaWy15LvF1Gic6SpOi1zkJz2s5dUTlbmc6S5X8oi9jfliwGRjZ3qY_kswh7ZPLgaB_ocU4sd7bQm4Lk5k7A9nhdVppsX0yWaS61wlwK3SiTW_OUOWtR5_NG7hn97e4RCI7wIw8BgWr1KWNt8JLqYga3y70GGZHPUA8g_hAhhPVskpsYHjm14ORPJNP9UESmtF2vMZWOX9NqPsdsn0jRjI1oYsfFAcGIjy2V3rLtu2v6bvDLkQc-dOXRX0c9uI2JTY814AJXeVIl7hV5aTRrnewgKGqoRa5b7Ns&p=7&fvj=0&vjs=3
116,6,p_215114284f7983bc,"GBP - Junior Programmer / Analyst, Client Services & Solutio...",Scotiabank,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=215114284f7983bc&fccid=3002307a9e5b4706&vjs=3
117,6,p_c05608605ae9e1a9,Professionnel(le) en environnement intermédiaire / Chargé(e)...,Golder Associates,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=c05608605ae9e1a9&fccid=e3b502a5b609fca4&vjs=3
118,6,p_a1091a52f7ff5973,"Data Scientist, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",https://ca.indeed.com/rc/clk?jk=a1091a52f7ff5973&fccid=fe2d21eef233e94a&vjs=3
119,6,p_fcfbee17a8ff5a2b,Research Associate (Limited Term),University of Toronto,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=fcfbee17a8ff5a2b&fccid=986361104086c3ae&vjs=3
120,6,p_5f07487bd671be9d,Instructor Therapist/Behavioural Therapist,Autism Behavioural Services Inc.,"Orangeville, ON",https://ca.indeed.com/company/Autism-Behavioural-Services-Inc/jobs/Instructor-Therapist-Behavioural-Therapist-5f07487bd671be9d?fccid=5d0eb2bc9d7d6711&vjs=3
121,6,pj_ba3819d64d3987f5,Risk Analyst - 299895,Procom,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-nLMwXF3u7nt_W1_ybLH0QOqYEbd4wLXeuwT1WeubZfONx6i-nupF3g_M2dFUdHELQFkY4a5Uwzt-yrBQdGufOTe4Q6kO23yUOY4FTKzy9N9QWbNb_tv9yd-rmqolQmOeWW7nNSac_v4Tk_y91peTNod27071XjNkhvVa2GwnBFjPOIyrON03NR849gTPLEu96Wtd3qnd3CYVoCegBLwi11RQtvP4Q-pcuAatQ5yA1hqRNSUuPHGazYjTOvC1tp3Qw6_wCWnghjWFh_dIdLMpWLDUUWclIN8H9n9KlyJqmClt2CfUf7RrC-bR0jsfyEYvwrDScqL_aD1xOD5_9D8oNwFBJers5rQ2BvAkHn_pJGw7gG0QBYS1Snyw7qsvTjSbSPGgBWOOZmjBad6FelSA63kqRVWpDg34NF2-F416VQVNO5-AE0mE1Pwsip_i_5-sqEOTKDjuXBcCoR-3a4BlWPrFXDVSLP2SnZHJhsU2e5nADn2dRnynUdFnuRQZ55r1BvUhvyRAGpPRLFQqxspgpjXvPOa5kFXgZJG502ni1xJJA2bhtYlVgssYDjBzh3Wkg==&p=13&fvj=0&vjs=3
122,6,p_d3e41b314ea637bc,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=d3e41b314ea637bc&fccid=fe2d21eef233e94a&vjs=3
123,6,p_d3e41b314ea637bc,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Ottawa, ON",https://ca.indeed.com/rc/clk?jk=d3e41b314ea637bc&fccid=fe2d21eef233e94a&vjs=3
124,6,p_395adc8078afc345,Data Scientist Team Lead,MightyHive,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=395adc8078afc345&fccid=467aefff3a9cf758&vjs=3
125,7,pj_6856e558fd32e7b1,Principal Software Engineer,Client of Silver Recruitment,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D5_ZxebqowRD4Jh9ImvyAbRcwVDgnp3dSlEaDEIsapfegkxw9r-3zlufL2ZovLHGlClkNHFvXMBDrdylLAMZC8XLurRrZ2uFzOp9GoMIv56CrTeblDRjuCTdWH_w7ahtCQx3yh5Yy4HocbpU50yuFP7r9VaPq-oMZOdFtfWk9l6NamHj6SyU7UQcH6eVOfK0qRMiPkd2f1EmhE29FFuJfUEgqrM94f-iJE-PzlsKRJ1fDYMsXUSvsa545WbfndVGwkACB75kUYy7_ZzEZiFYDfc4BwdNhOpY8V-9yzYByMMisRGOqEzzq1dsY6t5iEb6hbg6gDgSF4bcZW8SzZ1jC4MbkaBqr3ccSt_x49QQ43kbhGkxhVuF9B3YuTluFh05ISlhd2ubhxqwBGWkAxE4sFgNr3vBUlL6W3YRZhrK2wLE56aJnlCYXH-I2FNHAgY7eTSse5pCJBsTOORo9hLwL47ug74P5rNX01Vxe90EUHqA==&p=0&fvj=1&vjs=3
126,7,pj_816e4b24122c098d,Senior Software Engineer - Ecommerce Platform,Client of Silver Recruitment,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D5_ZxebqowRD4Jh9ImvyAbRcwVDgnp3dSlEaDEIsapfegkxw9r-3zlufL2ZovLHGm8mUyRpVGlvkheSw30b7Q6MgFXTsLle0GPNC-SyloifPqO6FDQM6fwLBuIfgXKxJAHF3kAxTy9Ch72AmTlooM6si7l0LV9VncyvMXanBdrlJdzm-KA17b6xDSIKmm_9tHZmjsoJWLiewEaMgiVl4-zL5Rr1HI8I7bST2pQmvAm-txyyu3r0oRmujgKdB1JHz6v7wOSh42zGNVtLbdUIB_WyH6EcIUyv7v1e3cw9IaDxp5hDYl3kPTg4O-QeuezexL6WZApVOLTe6H4muWuYUNKYTPsco1dMkj8vIsisRZa88rwjuBFKLQQJV8wgm7DjcJRdtLswjQ41mY-XsGLeFYhB6qgXNWHC-dS3zniKLBEf0wTrdos36zMWJQ-iBfnbm7hhw-gm77BHC7cai4bFnS8i8GhlQJfGGEb2YcEX2ZuBpECTLC7xhDJ47eIH8MmIRs=&p=1&fvj=1&vjs=3
127,7,pj_5c861f71660bdd90,Jr. Automation Process Engineer,Crystal Claire Cosmetics Inc,"Toronto, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASDHfRniFIjauqfNeA6TT25Kwv3jhmqy_Q3KcGiY2sDjmPqQWJg4uYEKFgVCoSlZQtIq0wMb2lOWlaKnZSEQ4mym5g17CcTqt9i0QYKMeDHeXY4esa5czEn2Bwn4Ex0jm4ZvtPvB1kyL6HrTE_zKtlBxFq85dFaJWdjuxwVOkiqi9eLqpW2Z7CnG-u_9eu1GlJ3cXKUufEMvZbwEZKMLlcN-8x8hUuAIHbdCG3iIZKWul2-W5YPK_rj1iDEtjIP_4o73HF_RxSJ475gqD0bp1Uz5UzU51RxrxpCcQZ7dNauCsYe9DXj-0XR4geNrZwrE3nn0gyeRdSEnt7LorPyFfRYoz8KhpoSmDQGJVs4SZtLBlHGIqw8j0jjwkordWwEyN8FdOw6iPjomRd0RcXwEvj_MdQEMhAwXV3Gc6hFygePu0HoBki_z861qe3IdnDIJCUafwSTA3wmJJmemx50hoXWjwViXmUORzv9N6gK06w8g==&p=2&fvj=1&vjs=3
128,7,p_c88437c1792de542,Project Manager,State Window Corporation,"Vaughan, ON",https://ca.indeed.com/rc/clk?jk=c88437c1792de542&fccid=80e756c4540954d4&vjs=3
129,7,p_55d89409e2d82ee4,Senior Java Backend Engineer,E Inc.,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=55d89409e2d82ee4&fccid=e96c888bce19ae1b&vjs=3
130,7,p_773b2593f2a49bfc,Product Engineer II,Galvion,"Montréal, QC",https://ca.indeed.com/rc/clk?jk=773b2593f2a49bfc&fccid=584c7fdd3cdcd75e&vjs=3
131,7,p_72e34d8250affeb7,Development Engineer,Array Marketing,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=72e34d8250affeb7&fccid=41c3a88f901c22af&vjs=3
132,7,p_04bc5c4e010e0e74,Seasonal Directional Driller,Weatherford,"Nisku, AB",https://ca.indeed.com/rc/clk?jk=04bc5c4e010e0e74&fccid=e764c38693822dfc&vjs=3
133,7,p_b7368155bc4e33a8,Sr. BIM Technologist,Entuitive,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=b7368155bc4e33a8&fccid=983e1a3e74967312&vjs=3
134,7,p_f499970e04b041dc,Senior Software Development Engineer - AWS Messaging,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=f499970e04b041dc&fccid=fe2d21eef233e94a&vjs=3
135,7,p_025710d68872caf6,Junior Alternative Fuel Product Engineer,Westport Fuel Systems,"Cambridge, ON",https://ca.indeed.com/rc/clk?jk=025710d68872caf6&fccid=657a932943c0adf1&vjs=3
136,7,p_41af8dc49cf84e4a,Software Engineer - API Gateway,Amazon Dev Centre Canada ULC,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=41af8dc49cf84e4a&fccid=fe2d21eef233e94a&vjs=3
137,7,p_926a102d14bb2f04,"Pipeline Technical Director, Level II",Industrial Light & Magic,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=926a102d14bb2f04&fccid=b8ba2c1a093a296f&vjs=3
138,7,p_6d418ad005a5b464,R&D Engineer-Cardiology,Baylis Medical,"Mississauga, ON",https://ca.indeed.com/rc/clk?jk=6d418ad005a5b464&fccid=45bd8031192d76dd&vjs=3
139,7,pj_3619f28d524c8609,Senior Data Engineer ( 100 % remote work ),FED IT Canada,"Vancouver, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZT98_471zmoFVrnEFHpTxJ8kWvQgUXM1RxE1_BGe_PDwONy18TnFRhrSwG25atDhf90pV3Vg7sWSJtOcaEVTlNtehEJPYM6FdeiSi_wElpF1aaOw_fuCIIh4RbfH4gaOJKNAlDnQD9z9umttX-PAo8yD0nzSqBAp_H_pDyCXQ6gEyLZFjVk8P7vB_HpP_dyD8YXmqE4wOSlhd2AHVaefniKWlcnDtEXVZbtR80NeUn2HOBDnu_2fZGfPTMpLV0KfKlvvW-8sqKtflD5xGnO7XD0DD2gVSDeZh0Q36Z98n7DYtXJQ2vBEhHhBCNTTlKsQt1EsFW-dgSOFmYunWPqf1DkzLSW5PzqjB0TZJwgSxgo7SVPm9P2p3cnYS55SgVZxSot7qlV0Wn9XIPYMSS7cdGxKYV9dQlWNRQso3XZ0U68jZDCJBzdiI9yL0_XgTd82LK79CoiBVXRf2fQ4o8BT3540WBiFCZDBH9wY8dS88tsxAiM6cyavPWMjq0GTeRQs0svdJ7j1XUw_j0x3wS__7LssNZnJu2GDLHrI9DpQXxGmMjnTLMH8E60q93hp-rMYiOCstcANoa3ZQ==&p=14&fvj=0&vjs=3
140,7,pj_3619f28d524c8609,Senior Data Engineer ( 100 % remote work ),FED IT Canada,"Vancouver, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ds4WoEJdadYA2Jf3D0BmIyiT-U-1pVFQJqlgQ9GHNz41v5quK4_I0oYZaR8_E5rZT98_471zmoFVrnEFHpTxJ8kWvQgUXM1RxE1_BGe_PDwONy18TnFRhrSwG25atDhf90pV3Vg7sWSJtOcaEVTlNtehEJPYM6FdeiSi_wElpF1aaOw_fuCIIhL2PqQnHqg8DF7oxv2nz5xXIbMKiH5vfwwcYEaEUoD-vUOswpEU3tbJSmLsM8mFQgoVTSRiNPq0GECD7zXdQ3Q4XxqpbFywPA3eS5ZInm8ocPZLDLkI-tofxmDG5NEQcG0ssLZchXs5b2SBH6Xl9IhfYa7xnNM-SPKIHWRZWu56AabyrB62btbefYHCeD12oykrcyOhEEwQ5wNhhlx90xlJQ9p_OHVYBZYgOIuXxsgiCfnSR-TjZuAfLOMeCxor_GiqafDNxkc9JXPWigYVUC2f1H4GDr44ILd97XNKeJKeIa_y6Mmjr0WyZ7KnBPU5s-D_hoyZkfUgPOrT25g69F-_zhzBwT52SaNkwpsvoZ6A_9hHT44pxqpjpwC8hPg7XKNaqnXfCzBDaIWTi0InJ6LQU99HTtkF7_inA-HyLduTiHxyK8KZq6hFoo8WPZym0xRY8pwYGgmVJFRfOFY3qYyA==&p=0&fvj=0&vjs=3
141,7,p_a0f7ee0c706c0eb2,Turnaround Mechanical Planner,WestCorp Solutions,"Vancouver, BC",https://ca.indeed.com/rc/clk?jk=a0f7ee0c706c0eb2&fccid=6aae2c1ce6f2643d&vjs=3
142,7,p_9ceafce891ea94d2,Sr. Tooling Engineer,Martinrea International Inc.,"St. Marys, ON",https://ca.indeed.com/rc/clk?jk=9ceafce891ea94d2&fccid=bcc5580d28695cac&vjs=3
143,7,p_2d7881ae67dc1431,Rock Mechanics Engineer,Kirkland Lake Gold,"Kirkland Lake, ON",https://ca.indeed.com/rc/clk?jk=2d7881ae67dc1431&fccid=51262001d22b9b85&vjs=3
144,7,p_f15e64cbf9c6e721,Intermediate Design Engineer,Entuitive,"Toronto, ON",https://ca.indeed.com/rc/clk?jk=f15e64cbf9c6e721&fccid=983e1a3e74967312&vjs=3
145,7,pj_6ae616c62e5d8357,Sr. Civil-Structural Engineer - Fort St.John (Site C),BC Hydro,"Fort St. John, BC",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHNHQQNOHLWtoW8WHxcjvUFHz12EfcISIvFlxdnrjO6gjrk-ktiQljyFd5XrvqyIfalj3bU41Bty96J7C2f8mLmpCIidd5sc_mYIP_UUj9CuniTEjoZyruttAadVOEAa8CPsobbyiUsxgUz7yZq_wQpfBvuD1E_OmyK6tY2a-DGKrA7a8tilEWh9YDRBuYLazXCJ14QkOEUSRQwIS7hrU2JV3zC_wjfZziqGL6RXmire_BBEijwal3d7BKOsPf6fSFRCSd83Kpk_zw0mh9qYDVMwzsZ4jOQa9g6TOeZWqF3jpDSkPzYLNJ49nyGDfQ8_zX19-fYrs6aXSDBsNmgDx7B-0ETv8-RSuwsIcEGSGH4f239qibga37CvLpS3K1OgmRvRMWhHP8eFQBZ-ame118xQ36oOVN3Rfkxx3ZpizKUYY40WtT_bs_phAnGsOkK3NAEQfP-2sMI_sJ3G3e_eRgDirlPp4Rs_K46Uqh4AsZ4UbBMALPWCcG4shxYsUiSF7DXdB352k2xwHWm2lQQF14Zuo38Y2F_ID8YKKZFvz-vWPSvsEmJ2b-25HOQwOw4P-4wPZ9KdWS94pJ2vmtQvogMyrrEjCxSsYqffAoYC1a-SKI9Oc2Ig398aNSI9JGEd84SSqWnBo71ioX0qXNjjxBOn7UUSopKtg2YNP7Ip8U-LnRkJwseyHDxyElvTvkCkrKCjGCm9FOZy9Xj8vsZRqOGQjJE2IBsCj79raCuya2vKPpF5t1eeMZn469ww-egpkrtUiQo-57I5LdE2uw-zojr17o-TVZNnQStor3EHWYTOq2deoGTr-UosRaxPlSRb1LEz7mwpkXEW_KJ_WEaA7OSBGHZXa9UrvV3j2brRa8eCF3Xpb0kwue62dSkWBckiDg8u8pHTmeoVgseNwxgtWcsO1eTzrzFznzIzdmEmvlwXiY0kGZB6zBl9X0RhjO8YrMLCzyiWKewA==&p=5&fvj=1&vjs=3
146,7,p_b15158324febedbb,Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",https://ca.indeed.com/rc/clk?jk=b15158324febedbb&fccid=fe2d21eef233e94a&vjs=3
147,7,pj_29cf3783a0a1dc83,MOBILE APPLICATION FULL STACK SOFTWARE ENGINEER,Allstate Canada,"Markham, ON",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CW81yLmMX0jZhkp9wi2Zzr1m-t1jAbw6FN9Wv5HozWh14F5jwCNHCXR2SMRH94Rkg1BFJCN5vO00YCGUkRmU7JJ6zByyai4FHqvAs3Al6BwQhU3pDCL0e7-7lq5qm1vIfbycHakkR6YfJ6KVnxzPr_JWuIrVvxN5qonlJRw_7mFSuH9yweBYwKMDAOuukAO7NHd0VXSX7SIAFaST6t9Za-lDpFT6FfivV0N6RlF0FNa94ak10_K3FUy3MKqVrlprTk724l-dxHvlsuRg55Qzgm8-M22gpj21JV2Yjnj8QZDE7SSLzm3V-CASRDHNhBKXLjqF3Lx0O4BIf4Q5vLj5GERf95y7N8fpNxDjSBTxM62-AOnCZW6BIVD6OL9IP5E1cVNaX1QUR_BTS1eOgVhZRAqzvnXZNtS4FRGJ7dpTAlUYWZSlgimb8eR_Z3iILviS8=&p=7&fvj=0&vjs=3
